"","pub_date","main","score"
"34","2009-01-02","Catskill Home Prices: How Low Will They Go?",0
"35","2009-01-02","Another Curry So Smooth He Slipped Through the Cracks",0
"36","2009-01-02","Worldwide, a Bad Year Only Got Worse",-0.4
"37","2009-01-02","Haggard to Sing Smoke-Free",-0.333333333333333
"38","2009-01-02","Paris Goes on Sale",0
"39","2009-01-02","A False and Unfair Economy",-0.333333333333333
"40","2009-01-02","Hitting His Own Buttons",0
"41","2009-01-02","'Waltz With Bashir'",0
"42","2009-01-02","Board Makers Offer the Green Option",0.4
"43","2009-01-02","Corrections",1
"44","2009-01-02","Australia: Stimulus Program Begins",0
"45","2009-01-02","Corrections",1
"46","2009-01-02","L.A. Dispatch: Smoking Infractions for Oscar Contenders",-0.4
"47","2009-01-02","Femi Kuti",0
"48","2009-01-02","At Least 59 Die in Bangkok Club Fire",-0.6
"49","2009-01-02","Knicks Will Continue to Be Walsh's Work in Progress in 2009",0.5
"50","2009-01-02","City Will Slash That Parking Fine, if You Ask",0
"51","2009-01-03","Paid Notice: Memorials  WALSEY, ADRIENNE",0
"52","2009-01-03","Bailing Out of 2008",-1
"53","2009-01-03","Austria Picks Overseer for Bank in Madoff Case",-0.166666666666667
"54","2009-01-03","Two Units of ETrade Financial Fined $1 Million",0
"55","2009-01-03","A Racist G.O.P. Strategy",0
"56","2009-01-03","After the Big Party",0
"57","2009-01-03","G.M.'s Secret Success",0
"58","2009-01-03","Democrats Debate Methods to End Stem Cell Ban",-0.142857142857143
"59","2009-01-03","Credit Card Companies Willing to Deal Over Debt",0.5
"60","2009-01-03","In Obama's Team, Two Camps on Climate",0
"61","2009-01-03","Ethiopian Troops Leave Somali Capital",0
"62","2009-01-03","Manufacturing Reports Show Depth of Global Downturn",-0.166666666666667
"63","2009-01-03","The Devil Lurks",-1
"64","2009-01-03","Falcons Give Turner a Chance, and He Returns the Favor",0.5
"65","2009-01-03","Egypt Pressed on Gaza From Without and Within",-0.2
"66","2009-01-03","Ever a Critic, Barkley Is Lacking in Credibility",-0.2
"67","2009-01-03","Yanks Feature in Transfer Market Speculation",0
"68","2009-01-03","Corrections",1
"69","2009-01-03","Gauging Risk to Paterson in Defying Conventional Wisdom",0
"70","2009-01-03","Ethiopian Army Begins Leaving Mogadishu",0
"71","2009-01-03","On Campus, Obama and Memories",0
"72","2009-01-03","A Stitch Here, a Dye Job There and a Little Creative Guessing",0.166666666666667
"73","2009-01-03","A Potential Chemistry Experiment in Boston",0.25
"74","2009-01-03","Shopping is Encouraged",0.5
"75","2009-01-03","Escalation Feared as Israel, Continuing Bombing, Lets Foreigners Leave Gaza",-0.333333333333333
"76","2009-01-04","A Tree Grows in Panama",0
"77","2009-01-04","Paid Notice: Deaths  ARLUCK, ARTHUR",-0.2
"78","2009-01-04","Correction: Welcome to the Family Business?",0.5
"79","2009-01-04","'Lady D.U.I.' Comes to Her Own Defense",0.25
"80","2009-01-04","Barely Teenagers, Already Groomed for Stardom",0.2
"81","2009-01-04","Events in Connecticut",0
"82","2009-01-04","Irene Vallye, Quinn Martin Jr.",0
"83","2009-01-04","Quoted",0
"84","2009-01-04","What's On TODAY",0
"85","2009-01-04","In a Dig for the Future, a Glimpse of the Past",0.25
"86","2009-01-04","Florida's Dan Mullen Prepares to Take Over at Mississippi State",0.142857142857143
"87","2009-01-04","Independent, Tajiks Revel in Their Faith",0.75
"88","2009-01-04","Taking a Break From the Idea of Making a Buck",-0.2
"89","2009-01-04","Ruling Deals a Setback to Sidewalk Injury Lawsuits in New York",-0.125
"90","2009-01-04","Red Storm Breaks Through to Top No. 7 Irish",-0.4
"91","2009-01-04","This Euridice Doesn't Need a Lifeline",-0.25
"92","2009-01-04","Q & A",NA
"93","2009-01-04","Paid Notice: Deaths  HERTWECK, LENICE H.",-0.2
"94","2009-01-04","THE WEEK AHEAD | JAN. 4 - JAN. 10 | Film",0
"95","2009-01-04","Exporting Leaves, Importing Compost",0.25
"96","2009-01-04","Mirror Reflections on Time's Dualities",0
"97","2009-01-04","Israeli Troops Move Into Gaza",0
"98","2009-01-04","Tailpipe Harvest: Putting All That Hot Air to Good Use",0.142857142857143
"99","2009-01-04","Correction: Leap Seconds",0.333333333333333
"100","2009-01-04","School-Age D.J.'s, Old-School Style",0
"101","2009-01-05","Borders Shuffles Management as Sales Fall",0
"102","2009-01-05","S.E.C. Answers Critics of Fair-Value Accounting",0
"103","2009-01-05","A Pitch for Mass Transit",0
"104","2009-01-05","Madoff Paraphernalia, of All Sorts, Landing on eBay",-0.2
"105","2009-01-05","Northeastern States Push Toward Low-Carbon Fuel Standard",0.142857142857143
"106","2009-01-05","Man of Contradictions, Accused in a Scheme",-0.5
"107","2009-01-05","Death Tolls Declining, but Even 'Good' Days Are Deadly",-0.285714285714286
"108","2009-01-05","In Silicon Valley, Watchword Is Caution",0
"109","2009-01-05","Lessons on Love, From a Rabbi Who Knows Hate and Forgiveness",0.333333333333333
"110","2009-01-05","The Benefits of My Absence",0
"111","2009-01-05","Obama Fills Top Justice Department Spots",0.166666666666667
"112","2009-01-05","Is Obama relying too much on tax cuts?",-0.4
"113","2009-01-05","Europe Sends Two Missions to Promote a Cease-Fire",0
"114","2009-01-05","Israeli Attack Splits Gaza; Truce Calls Are Rebuffed",-0.142857142857143
"115","2009-01-05","Protecting Borders and Other (Not Necessarily) Hot Pursuits",0.2
"116","2009-01-05","A 'Black Box' for Taxicabs?",-0.333333333333333
"117","2009-01-05","The Contenders",-1
"118","2009-01-05","Cauliflower Shines in Winter",0
"119","2009-01-05","Erin McCarley",0
"120","2009-01-05","Minnesota Board Certifies Franken Win",0
"121","2009-01-05","Arab-Israeli Dialogue, of a Kind, in Blogs, Pranks and Robocalls",0.166666666666667
"122","2009-01-05","Crash Costs Vonn a Likely Victory",0.2
"123","2009-01-05","A Video Update",0
"124","2009-01-05","Madonna vs. Springsteen?: How Economists Judge Popularity",0.2
"125","2009-01-05","Stoops Looks to Prove He Can Win on His Own",0
"126","2009-01-06","Republican Senator Blasts Nominee for Attorney General",-0.166666666666667
"127","2009-01-06","Salman Rushdie, Oscar Prognosticator",0
"128","2009-01-06","Horrible, but Better Than Expected",0
"129","2009-01-06","Some Chatty Evening",0
"130","2009-01-06","The Claim: Some Men Are More Likely to Father Boys",0.2
"131","2009-01-06","Paid Notice: Deaths  WISKARI, WARNER",-0.2
"132","2009-01-06","The Shoplifting Dog",0
"133","2009-01-06","U.S. Sending Emergency Aid to Darfur",0
"134","2009-01-06","Can Businesses Do Well and Do Good?",0.5
"135","2009-01-06","German Billionaire Committed Suicide, His Family Says",0
"136","2009-01-06","Cauliflower Salad With Capers, Parsley and Vinegar",0
"137","2009-01-06","Nutty the Squirrel Approves This Message",0.25
"138","2009-01-06","Corrections",1
"139","2009-01-06","Pentax Adds Slim Shooters to Its Optio Line",0
"140","2009-01-06","More Isn't Always Better in Coronary Care",0.4
"141","2009-01-06","Burris Enters, Then Leaves the Capitol",0
"142","2009-01-06","British Regulator Plans to Lift Short-Selling Ban",0
"143","2009-01-06","Of Bees and Caterpillars (1 Letter)",0
"144","2009-01-06","Not in the Name of Love: Allegorical Imagery for Newlyweds",0.2
"145","2009-01-06","B.C.S. Title Game: Toledo's Beckman Is a Double Agent",0
"146","2009-01-06","Dads in the PTA",0
"147","2009-01-06","The Smart Home Is Still Looking for a Market",0.2
"148","2009-01-06","Jeb Bush Will Not Seek Florida Senate Seat",0.142857142857143
"149","2009-01-06","Pat Burrell Signs With Rays; Milton Bradley Expected to Join Cubs",0.111111111111111
"150","2009-01-06","TODAY IN BUSINESS",0
"151","2009-01-07","Sun Capital Shifts Its Focus and Cuts Back",0
"152","2009-01-07","Sightseeing on Hong Kong's Peak, Between Meals",0
"153","2009-01-07","When 'I Do' Is Accompanied by iPod",0.5
"154","2009-01-07","A Move Toward Veggie Power Aloft",0
"155","2009-01-07","Clearwire Proves Costly for Its Big Investors",-0.2
"156","2009-01-07","Google Trends Falls Victim to Disturbing Stunt",-0.5
"157","2009-01-07","Paid Notice: Deaths  GRINBERG, GEDALIO",-0.2
"158","2009-01-07","Paterson Warns of 'Historic Economic Challenge'",0
"159","2009-01-07","New York Store's Ads Play Funny and Rude, Like the City",0.25
"160","2009-01-07","Paid Notice: Deaths  GORDON, JACKSON (JOHN)",-0.166666666666667
"161","2009-01-07","Reid's Playoff Pedigree",0
"162","2009-01-07","Dining Calendar",0
"163","2009-01-07","Lee's Future With the Knicks Could Depend on Curry",0
"164","2009-01-07","Congressional Black Caucus Assesses Its Role Under a Black President",0
"165","2009-01-07","2004 Draft: Just the Way They Planned It",0.25
"166","2009-01-07","CBS's Wallstrip to Scale Back",0.25
"167","2009-01-07","Recipe of the Day: Pasta With Potatoes",0
"168","2009-01-07","Solar Cars: Not Likely Anytime Soon",0.2
"169","2009-01-07","Off the Menu",0
"170","2009-01-07","Denver Aims to Ride Out the Recession",-0.5
"171","2009-01-07","Yo-Yo Ma Scores Spot in Super Bowl Ad",0
"172","2009-01-07","The Premium-Priced Netbook Arrives",0
"173","2009-01-07","Paid Notice: Deaths  FINERMAN, MILDRED. RFG FINANCIAL GROUP, INC.",-0.111111111111111
"174","2009-01-07","Saving a Squirrel by Eating One",0.25
"175","2009-01-07","IT'S LIKE DEJA VU ALL OVER AGAIN",0.5
"176","2009-01-08","Paid Notice: Deaths  GOODMAN, MAURICE, JR.",-0.2
"177","2009-01-08","A Strange Macworld Expo",0
"178","2009-01-08","Poe's Joke on Us",0.5
"179","2009-01-08","A Little Late, and Meaningless, Too",-0.333333333333333
"180","2009-01-08","Ron Asheton, Guitarist in the Stooges, Dies at 60",-0.2
"181","2009-01-08","Turkey: More Held in Coup Plot",-0.25
"182","2009-01-08","Lenovo Cuts 2,500 Jobs",-0.333333333333333
"183","2009-01-08","Here Comes the Bureau!",0.5
"184","2009-01-08","Banning aid groups",0.333333333333333
"185","2009-01-08","Of-the-Moment, Yet So Five Months Ago",0
"186","2009-01-08","Paid Notice: Deaths  KAHN, MARILYN (SKLAR)",-0.166666666666667
"187","2009-01-08","B.C.S. Title Game: When to Move On",0.25
"188","2009-01-08","Buying IndyMac at a Bargain Price",0.5
"189","2009-01-08","Roland Burris and St. Augustine",0
"190","2009-01-08","Corrections",1
"191","2009-01-08","Three Are Charged in Attacks on Election Night",-0.4
"192","2009-01-08","Paid Notice: Deaths  NEIMETH, RICHARD",-0.2
"193","2009-01-08","Paid Notice: Deaths  POLEN, MURIEL",-0.2
"194","2009-01-08","Insignificant to Him",-1
"195","2009-01-08","R You Ready for R?",0
"196","2009-01-08","'An Historic Day'",0
"197","2009-01-08","For a Palm Rebound, the Phone Is Not Enough",0
"198","2009-01-08","Starting the Overhaul of Wall Street",0
"199","2009-01-08","Ned Tanen, Movie Executive With a Taste for Youth Films, Dies at 77",-0.125
"200","2009-01-08","Inching Its Way Back Onto the Lip",0.2
"201","2009-01-09","Paid Notice: Deaths  CHAMOURIAN, GREGORY",-0.2
"202","2009-01-09","After Madoff, Regulatory Oversight of Auditors Is Back",0
"203","2009-01-09","Ponzi Suspect Targeted Catholic Investors",-0.2
"204","2009-01-09","In Search of a Good Doctor",0.333333333333333
"205","2009-01-09","Godard's '60s Policier, Set in Atlantic City, France",0
"206","2009-01-09","M.T.A. May Ask Patrons to Contribute to Environmental Programs",0.142857142857143
"207","2009-01-09","Waters Still Rising in Washington State",0.2
"208","2009-01-09","Detailed Accounts of Attacks in Patchogue",0
"209","2009-01-09","Barclays Capital Names Canada I-Banking Head",0
"210","2009-01-09","Corrections",1
"211","2009-01-09","Three More Hours of 'ER'",0
"212","2009-01-09","Having Writ for 50 Years, Hentoff Moves On From The Voice",0
"213","2009-01-09","Everton Interested in Altidore",0.333333333333333
"214","2009-01-09","Cotton Club Standout of the '30s",-0.333333333333333
"215","2009-01-09","Classical and Opera Listings",0.333333333333333
"216","2009-01-09","C.E.S. 2009 in Words and Pictures",0
"217","2009-01-09","On Target",0
"218","2009-01-09","Patrick Swayze Hospitalized With Pneumonia",0.25
"219","2009-01-09","Corrections",1
"220","2009-01-09","'Hair' Loses a Sheila, Gains a Claude",0
"221","2009-01-09","Fring for the iPhone: All Skype, No Gripe",0
"222","2009-01-09","Greatest Generation 2.0?",0.5
"223","2009-01-09","Hearst Looks to Sell or Close Seattle Post-Intelligencer",0
"224","2009-01-09","Obama Presses for Action on the Economy",-0.25
"225","2009-01-09","Televisions Get Networked",-0.333333333333333
"226","2009-01-10","Live Tracking Divisional Playoff Weekend: Ravens 13, Titans 10",0.142857142857143
"227","2009-01-10","Massachusetts: Firefighter Dies in Ladder Truck Crash",-0.166666666666667
"228","2009-01-10","Sabres Extend Hot Streak at Rangers' Expense",-0.333333333333333
"229","2009-01-10","Podcast: Allen Ginsberg's Letters",0
"230","2009-01-10","Deal to End Russia's Cutoff of Gas Remains Uncertain",0
"231","2009-01-10","Serving: Dinner and a Handshake",-0.333333333333333
"232","2009-01-10","Who Owns White House History?",0
"233","2009-01-10","Paid Notice: Deaths  RAMPE, DAVID",-0.2
"234","2009-01-10","Ford's New Electric Car",0
"235","2009-01-10","The Arithmetic of Health for the Nation",0.333333333333333
"236","2009-01-10","Christmas Leads No. 5 Duke to 11th Straight Victory",0.6
"237","2009-01-10","Live Tracking Divisional Playoff Weekend: Cardinals 33, Panthers 13",0.142857142857143
"238","2009-01-10","Green Peeks Through The Clouds Over Detroit",0
"239","2009-01-10","Peru: Jailed American Transferred for Pregnancy-Related Treatment",-0.166666666666667
"240","2009-01-10","New Description of Timing on Madoff's Confession",-0.2
"241","2009-01-10","After Losing 35 in a Row, Fordham Women are 7-8",-0.25
"242","2009-01-10","Call for Cease-Fire Goes Unheeded",0.25
"243","2009-01-10","When the Wolf Is at the Door of a Vanderbilt Mansion",0
"244","2009-01-10","Paid Notice: Deaths  NEIMETH, RICHARD",-0.2
"245","2009-01-10","Have-Nots Have Their Say in a Long Night of Booze",0
"246","2009-01-10","Pirates Say They Freed Saudi Tanker for $3 Million",0
"247","2009-01-10","Paid Notice: Deaths  HIRSCH, JOSEPH A.",-0.2
"248","2009-01-10","Going Too Far",0
"249","2009-01-10","Cardinals (10-7) at Panthers (12-4):  8:15 p.m., Fox Line: Carolina by 10",0
"250","2009-01-10","Footnote",0
"251","2009-01-11","'The Journey'",0
"252","2009-01-11","Tronox, a Chemical Maker, Files for Bankruptcy",-0.2
"253","2009-01-11","Downtown Dumplings",0
"254","2009-01-11","Harry W. O. Kinnard, Who Said One Word Would Do, Dies at 93",-0.166666666666667
"255","2009-01-11","Obama's Worst Pakistan Nightmare",-0.5
"256","2009-01-11","The Bears Disagree, Too, About the Market's Future",-0.25
"257","2009-01-11","Moving From Team Sport to Lifelong Fitness",0.4
"258","2009-01-11","A Crossroad for Russia and America",0
"259","2009-01-11","Venus Williams Set for Australia",0
"260","2009-01-11","We're No. 1, but ... We Get No Respect",0
"261","2009-01-11","Nothing but Dead Ends",-0.333333333333333
"262","2009-01-11","Those 'Gap Years' Aren't Just for Students",0.2
"263","2009-01-11","Anatomy of a Green Gesture",0
"264","2009-01-11","The Case Against Sunstein",0
"265","2009-01-11","Look Past 2008 Stars for Gains in Bonds",0.2
"266","2009-01-11","Paid Notice: Deaths  SCHOLL, RALPH",-0.2
"267","2009-01-11","Paid Notice: Deaths  MASON, I. IRA, M.D.",-0.2
"268","2009-01-11","Golden Globes Dispatch: Subtle Jewels? Here?",0.4
"269","2009-01-11","Ravens Make the Most of the Titans' Mistakes",-0.25
"270","2009-01-11","'The Shadow Factory'",-0.5
"271","2009-01-11","Full Flavors by the Half",0.333333333333333
"272","2009-01-11","Challenges Ahead in 2009",-0.5
"273","2009-01-11","When Leaders Write Well",0.333333333333333
"274","2009-01-11","A scary analogy",-0.5
"275","2009-01-11","Maze Wins Giant Slalom",0
"276","2009-01-12","The Oil Patch Draws Madoff's Sons and Niece",0
"277","2009-01-12","For Inauguration, Google Plans a Party to Cross Party Lines",0
"278","2009-01-12","Quietly, AOL Becomes an Overseer of Niche Sites",0.166666666666667
"279","2009-01-12","Lamborghini Puts On a Fashion Show",0
"280","2009-01-12","Paid Notice: Deaths  RAGOVIN, SETH D.",-0.2
"281","2009-01-12","Fatten Up Your Corpus",0
"282","2009-01-12","Hot Water",-0.5
"283","2009-01-12","A Pediatrician's View of Rude Children",-0.25
"284","2009-01-12","Fiction Reading Increases for Adults",0.25
"285","2009-01-12","Fair Criticism for Kevin Gilbride?",0
"286","2009-01-12","Monster.com Ad",0
"287","2009-01-12","MTV to Broadcast Obama's 'Youth Inaugural Ball'",0.333333333333333
"288","2009-01-12","Bush to Deliver Farewell Address on Thursday",0
"289","2009-01-12","The Weekend in Quotations: 'I Think They Wanted It More Than We Did'",0
"290","2009-01-12","Obama Reluctant to Look Into Bush Programs",-0.2
"291","2009-01-12","So Plugged in, Yet So Disconnected: Field Notes From Wired America",0
"292","2009-01-12","Odds and Ends From the Detroit Auto Show",-0.4
"293","2009-01-12","Conflict in Gaza, Day 17",-0.333333333333333
"294","2009-01-12","'Orfeo ed Euridice'",0
"295","2009-01-12","Let Your Fingers Do the Driving",-0.666666666666667
"296","2009-01-12","What I Saw at C.E.S. This Year, Part II",0
"297","2009-01-12","Coughlin's Wrapup News Conference",0.25
"298","2009-01-12","3 Chief Executives of Indian Company Jailed in Fraud Case",-0.285714285714286
"299","2009-01-12","14 Catholic Schools May Shut Down",0
"300","2009-01-12","Al Franken, Minnesota Officials at Odds Over Election Certification",-0.166666666666667
"301","2009-01-13","Costs Add Up in Citi-Morgan Joint Venture",0
"302","2009-01-13","Wagoner Says G.M. Is Working on an Overhaul Tied to the Bailout",0
"303","2009-01-13","Public Integrity Agency's Chairman Resigns Amid Inquiry",0
"304","2009-01-13","Rejuvenated and Off to the Big Parade",0
"305","2009-01-13","ON NYTIMES.COM",0
"306","2009-01-13","Mistakes, I've Made a Few, Bush Tells Reporters",-0.166666666666667
"307","2009-01-13","Shhhh. A Technology Secret",-0.333333333333333
"308","2009-01-13","A.I.G. Moves Ahead With Asset Disposals, Report Says",0
"309","2009-01-13","Chu Confirmation Update: Answering for Past Statements",0
"310","2009-01-13","Q & A: The Playoffs, the Jets' Coaching Search and More",0
"311","2009-01-13","Sight Gag: Paw Courage",0.25
"312","2009-01-13","51 Things Obama Can Do for New York",0
"313","2009-01-13","Questions for Mrs. Clinton",-0.333333333333333
"314","2009-01-13","A Bentley With Beauty Beyond Grasp",0.25
"315","2009-01-13","The Foreign-Language Race Narrows",-0.333333333333333
"316","2009-01-13","Pelosi's YouTube Feline Spoof",0
"317","2009-01-13","Correction",1
"318","2009-01-13","Driver Sues Curry for Sexual Harassment",-0.2
"319","2009-01-13","Howie Mandel Hospitalized",0.333333333333333
"320","2009-01-13","Promises of Reform Deferred",0.666666666666667
"321","2009-01-13","Spanish Authorities Examine Santander's Madoff Ties",0.166666666666667
"322","2009-01-13","Israelis United on Gaza War as Censure Rises Abroad",-0.285714285714286
"323","2009-01-13","An Epidemic of Crashes Among the Aging? Unlikely, Study Says",-0.285714285714286
"324","2009-01-13","Senators Question Clinton",-0.333333333333333
"325","2009-01-13","Obama Dines With Conservative Columnists",0.25
"326","2009-01-14","'Mr. Ethics'",1
"327","2009-01-14","Paid Notice: Deaths  EINZIGER, LAIRD N.",-0.2
"328","2009-01-14","Riding Out a Recession in Italian Luxury",-0.25
"329","2009-01-14","City Has Plan to Resell Foreclosed Homes",0
"330","2009-01-14","Wider Role Urged for Housing Choice",0
"331","2009-01-14","Around the League",0
"332","2009-01-14","Blithe to Robust: Performers in Debut Roles Infuse Repertory",0.285714285714286
"333","2009-01-14","Academics Questioned at Michigan",-0.333333333333333
"334","2009-01-14","The Bagger Heads to Sundance",0
"335","2009-01-14","AT&T Says 2 Million Customers Got 'Idol' Text Ad",0.142857142857143
"336","2009-01-14","Getting the Bed Bugs Out",-0.666666666666667
"337","2009-01-14","Sidney Wood, Winner of Wimbledon by Default, Dies at 97",-0.333333333333333
"338","2009-01-14","Obama Nominees Face Committees on Capitol Hill: Arne Duncan",0
"339","2009-01-14","Will a Mileage Tax Replace the Gas Tax?",-0.166666666666667
"340","2009-01-14","Explaining Bikini Girl's Hair Color",0
"341","2009-01-14","Israel Says Hamas Is Damaged, Not Destroyed",-0.4
"342","2009-01-14","CITY ROOM  BLOGGING AT NYTIMES.COM/CITYROOM.",0
"343","2009-01-14","Today 100 Years Ago: Thursday, Jan. 14, 1909",0
"344","2009-01-14","Getting It Right for Ricardo Montalban",0
"345","2009-01-14","Oklahoma's Bradford Is Back for More",0.333333333333333
"346","2009-01-14","Executive at UBS Is Deemed a Fugitive",-0.666666666666667
"347","2009-01-14","The Bagger Over America: Pillars of Salt",0
"348","2009-01-14","For New York's Kennedy, a Choice Seat Awaits",0
"349","2009-01-14","The Early Word: A Transition Stumble",0
"350","2009-01-14","Recalling Rodgers, Along With His Friends",0.25
"351","2009-01-15","Stimulus Pie Chart",0
"352","2009-01-15","As Leno Moves to 10, Conan Looks on the Bright Side",0.166666666666667
"353","2009-01-15","Antiquities Dealer Arrested  Over Theft of Egyptian Artifacts",-0.333333333333333
"354","2009-01-15","Correction",1
"355","2009-01-15","Arne Naess, Norwegian Philosopher, Dies at 96",-0.2
"356","2009-01-15","'Gossip Girl' Spins Off a New Series",0
"357","2009-01-15","Court Orders Search of White House Computers",0.166666666666667
"358","2009-01-15","ON NYTIMES.COM",0
"359","2009-01-15","Correction",1
"360","2009-01-15","Why the Kidney Divorce Drama Matters",-0.25
"361","2009-01-15","The Fashion Telex | Thom Browne",0.25
"362","2009-01-15","'John Mayer Has a TV Show' Again, Almost",-0.25
"363","2009-01-15","Q & A: Easy Accents in Word",0.333333333333333
"364","2009-01-15","Guy Walks In to a Bar",-0.333333333333333
"365","2009-01-15","A Cruise Around Manhattan in the Snow",0
"366","2009-01-15","Bauer and Bush, Running on Empty",-0.5
"367","2009-01-15","Obama Officials Ask Senate G.O.P. to Back Release of Bailout Money",0.111111111111111
"368","2009-01-15","The Bagger at Sundance: The Three Amigos",0
"369","2009-01-15","Paid Notice: Deaths  FRANKEL, ALFRED (MANNY)",-0.166666666666667
"370","2009-01-15","Will: Don't Unleash the Judges on Prop 8",0.2
"371","2009-01-15","Thain Earned That Bonus",0.333333333333333
"372","2009-01-15","Goodbye, Grissom, Leave Us a Maggot",0.25
"373","2009-01-15","Burris Is Sworn In",0.5
"374","2009-01-15","'Lords of Finance'",0
"375","2009-01-15","The Bagger at Sundance: Man vs. Mountain, Mountain Wins",0.166666666666667
"376","2009-01-16","A Mayoral Hint From a Supermarket Mogul",0
"377","2009-01-16","European Puck: K.H.L. Bans Avangard Officials After Cherepanov Probe",0
"378","2009-01-16","A Hot Young Star, Who Does Not Exist",-0.25
"379","2009-01-16","Bird Hazard Is Persistent for Planes",-0.25
"380","2009-01-16","Museum and Gallery Listings",0
"381","2009-01-16","Men's Fashion | The New Japanese Dandyism",0.2
"382","2009-01-16","Postseason Games Will Go to Completion, Rule Says",0.5
"383","2009-01-16","Paid Notice: Deaths  CALISHER, HORTENSE",-0.2
"384","2009-01-16","Sept. 11 Death Toll Rises by One, to 2,752",-0.2
"385","2009-01-16","Paid Notice: Deaths  BLUM, BEATRICE",-0.2
"386","2009-01-16","Both Engines From Flight 1549 Are Still Missing",-0.25
"387","2009-01-16","The Oprah Watch",0
"388","2009-01-16","Clean-Tech Investors Shift Focus From Start-Ups to 'Stand-Ups'",0
"389","2009-01-16","Biden's Replacement Sworn In to the Senate",0.25
"390","2009-01-16","All Alone in a Crowded Country Home",0
"391","2009-01-16","Paid Notice: Deaths  HAWKES, THOMAS P.",-0.2
"392","2009-01-16","TODAY IN BUSINESS",0
"393","2009-01-16","Paid Notice: Memorials  FEIN, LILLIAN",0
"394","2009-01-16","Sundance Dispatch: Breaking In, International Edition",-0.2
"395","2009-01-16","Paid Notice: Deaths  O'NEILL, MARY ELLEN ''MITZI'' (MCDONALD)",-0.125
"396","2009-01-16","The Things You Can't Know About 'Galactica'",0.25
"397","2009-01-16","Answers From the 'Daily Show' Resident Expert, Part 3",0
"398","2009-01-16","Plenty of Options for Washington's Hungry Visitors",0.2
"399","2009-01-16","Malaysian Stir-Fried Noodles With Shrimp",0
"400","2009-01-16","Feinstein Says Obama Wants to Keep Inauguration Outdoors",0.142857142857143
"401","2009-01-17","Two Fresh-Faced Blackhawks Fuel Their Team's Revival",0.166666666666667
"402","2009-01-17","All Cliches Considered",0.5
"403","2009-01-17","Holiday on Monday Martin Luther King's Birthday, actually Jan. 15, will be observed.",0.2
"404","2009-01-17","Security Council Hesitates on Somalia",0.5
"405","2009-01-17","The Bagger at Sundance: Real World, Park City",0.166666666666667
"406","2009-01-17","Paid Notice: Deaths  HART, ARIELLE",-0.2
"407","2009-01-17","The Bagger at Sundance: Um, Not Yet",0
"408","2009-01-17","Win a Trip With Nicholas Kristof, 2009",0
"409","2009-01-17","Sharp Trade Contraction Knows No Borders",0.2
"410","2009-01-17","Weekend Opinionator: The Battle Over the Battle in Gaza",-0.6
"411","2009-01-17","St. John's Sees Light After a Brutal Stretch",0
"412","2009-01-17","Paid Notice: Deaths  KAU, NICHOLAS JAMES PETER APRIL 15",-0.125
"413","2009-01-17","Memories of Playing for the Steagles",0.333333333333333
"414","2009-01-17","After Half a Century, a Little Less Modesty",0.2
"415","2009-01-17","For Bank of America, the Pressure Mounts Over Merrill Deal",0
"416","2009-01-17","Sundance Dispatch: All Aboard The Movie Bus",0
"417","2009-01-17","Staying True to Her Country School",0.25
"418","2009-01-17","Names of the Dead",-0.5
"419","2009-01-17","Yankees Hearing Offers for Swisher and Nady",0.2
"420","2009-01-17","A Day of War in Rafah",-0.333333333333333
